episode_id,market_id,window_start,detected_at,window_end,peak_at,score,initial_displacement_pp,peak_displacement_pp,peak_rv_pp,marker_price,kind,alert_bins,timing_note,thin_bins_in_first_window
12b7e6b0fb3d5251,2446852,2026-07-03T00:25:00+00:00,2026-07-03T00:45:00+00:00,2026-07-03T01:35:00+00:00,2026-07-03T01:20:00+00:00,9.338660469251844,-7.806077224726438,14.376249201310632,8.479623542691074,0.6238717028704422,jump_and_volatility,7,"Coarse trade-bin window, not an identified information-arrival time.",0
78c0812ded0ab6fd,2446852,2026-07-06T18:45:00+00:00,2026-07-06T19:05:00+00:00,2026-07-06T19:20:00+00:00,2026-07-06T19:15:00+00:00,10.522744225486832,-4.52634650618503,-2.9364060130669944,6.882104721152796,0.6234394222733687,jump_and_volatility,4,"Coarse trade-bin window, not an identified information-arrival time.",0
2cf5d6bc7f626c2d,2446852,2026-07-06T20:25:00+00:00,2026-07-06T20:45:00+00:00,2026-07-06T22:50:00+00:00,2026-07-06T21:15:00+00:00,72.21861131597552,0.7824317117138269,-20.165642892785428,53.85609629590417,0.6581710932362017,jump_and_volatility,22,"Coarse trade-bin window, not an identified information-arrival time.",0
0eca03bbdb9fe0e4,2446852,2026-07-06T23:25:00+00:00,2026-07-06T23:45:00+00:00,2026-07-07T01:25:00+00:00,2026-07-07T00:55:00+00:00,9.742706672598478,5.238433219690594,-12.07396612568195,8.567012713079542,0.19341144656065298,jump_and_volatility,19,"Coarse trade-bin window, not an identified information-arrival time.",0
6dfedd7e99e64e99,2446852,2026-07-07T01:50:00+00:00,2026-07-07T02:10:00+00:00,2026-07-07T02:20:00+00:00,2026-07-07T02:15:00+00:00,8.893380867706567,-7.632370429265284,-12.272759769890706,7.099577433444804,0.3051620303468208,jump_and_volatility,3,"Coarse trade-bin window, not an identified information-arrival time.",0
982b28b4b88276d6,2446852,2026-07-07T18:00:00+00:00,2026-07-07T18:20:00+00:00,2026-07-07T18:40:00+00:00,2026-07-07T18:20:00+00:00,16.35566933942135,21.0453145071638,21.0453145071638,21.112219268733952,0.24820180605355183,jump_and_volatility,4,"Coarse trade-bin window, not an identified information-arrival time.",0
7e971fb80b8421ce,2446852,2026-07-07T19:15:00+00:00,2026-07-07T19:35:00+00:00,2026-07-07T19:45:00+00:00,2026-07-07T19:35:00+00:00,48.69002960792443,68.11531484746956,68.11531484746956,67.9382821798901,0.9961873555471551,jump_and_volatility,3,"Coarse trade-bin window, not an identified information-arrival time.",0
65f311417ec21080,507300,2025-04-30T19:50:00+00:00,2025-04-30T20:10:00+00:00,2025-04-30T20:30:00+00:00,2025-04-30T20:10:00+00:00,12.940046941338029,6.794477149476149,6.794477149476149,6.510984576086982,0.18482237278585129,jump_and_volatility,5,"Coarse trade-bin window, not an identified information-arrival time.",1
da96d1e52ec690a9,507300,2025-05-31T18:50:00+00:00,2025-05-31T19:10:00+00:00,2025-05-31T19:45:00+00:00,2025-05-31T19:25:00+00:00,57.56110047585376,3.0924890944344585,-28.967427346547503,16.88745212375028,0.41547748822170194,jump_and_volatility,8,"Coarse trade-bin window, not an identified information-arrival time.",0
ea0a96624c494a6a,507300,2025-05-31T20:05:00+00:00,2025-05-31T20:25:00+00:00,2025-05-31T20:40:00+00:00,2025-05-31T20:35:00+00:00,12.603202961364158,-3.646649631129986,-6.532418182497987,4.334807754678448,0.040763134989610164,jump_and_volatility,4,"Coarse trade-bin window, not an identified information-arrival time.",0
